global_index,tif_path,tif_exists,satellite,date,hour_utc,tile,region,ic_frac,ic_note
79,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20210823T141011_N0500_R053_T24WWU_20230120T063425_pB5_6_20_.tif,True,S2A,2021-08-23,14,T24WWU,SK,0.5575,ok
80,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20160725T145922_N0500_R125_T22WES_20231004T134617_pB5_25_25_.tif,True,S2A,2016-07-25,14,T22WES,SK,0.0,otsu_failed
81,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20200822T152911_N0209_R111_T21WXU_20200822T191829_pB2_24_36_.tif,True,S2A,2020-08-22,15,T21WXU,SK,0.011,ok
82,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2B_MSIL1C_20180715T140739_N0500_R053_T24WWU_20230712T120037_pB5_6_21_.tif,True,S2B,2018-07-15,14,T24WWU,SK,0.0,otsu_failed
83,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20240824T140041_N0511_R010_T25WER_20240824T174017_pB5_38_13_.tif,True,S2A,2024-08-24,14,T25WER,KQ,0.0087,ok
84,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20160923T145932_N0500_R125_T22WES_20231006T022513_pB5_11_14_.tif,True,S2A,2016-09-23,14,T22WES,SK,0.2774,ok
85,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20190705T141011_N0500_R053_T24WWU_20230603T191421_pB5_23_11_.tif,True,S2A,2019-07-05,14,T24WWU,SK,0.0,otsu_failed
86,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20210729T145921_N0500_R125_T22WES_20230122T163521_pB5_26_25_.tif,True,S2A,2021-07-29,14,T22WES,SK,0.0,otsu_failed
87,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20170815T151911_N0500_R068_T22WDB_20230821T111929_pB5_10_40_.tif,True,S2A,2017-08-15,15,T22WDB,SK,0.0,otsu_failed
88,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20190716T151911_N0500_R068_T22WDC_20230604T070424_pB5_16_35_.tif,True,S2A,2019-07-16,15,T22WDC,SK,0.0,otsu_failed
89,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20170831T140011_N0500_R010_T25WER_20230831T055412_pB5_13_14_.tif,True,S2A,2017-08-31,14,T25WER,KQ,0.0,otsu_failed
90,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2B_MSIL1C_20240911T140739_N0511_R053_T24WWU_20240911T160952_pB5_5_14_.tif,True,S2B,2024-09-11,14,T24WWU,SK,0.0,otsu_failed
91,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20210729T145921_N0500_R125_T22WES_20230122T163521_pB5_18_3_.tif,True,S2A,2021-07-29,14,T22WES,SK,0.0,otsu_failed
92,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2B_MSIL1C_20230709T140739_N0509_R053_T24WWU_20230709T161152_pB5_5_17_.tif,True,S2B,2023-07-09,14,T24WWU,SK,0.0,otsu_failed
93,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20160923T145932_N0500_R125_T22WES_20231006T022513_pB5_16_15_.tif,True,S2A,2016-09-23,14,T22WES,SK,0.1348,ok
94,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20160830T151912_N0500_R068_T22WDB_20231020T235443_pB5_23_26_.tif,True,S2A,2016-08-30,15,T22WDB,SK,0.0006,ok
95,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20160823T135032_N0500_R110_T25WER_20230929T041536_pB5_36_0_.tif,True,S2A,2016-08-23,13,T25WER,KQ,0.0,otsu_failed
96,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2B_MSIL1C_20170803T152909_N0500_R111_T22WDB_20230826T072407_pB5_0_33_.tif,True,S2B,2017-08-03,15,T22WDB,SK,0.0058,ok
97,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2B_MSIL1C_20170802T141949_N0500_R096_T24WWU_20230804T130632_pB5_10_28_.tif,True,S2B,2017-08-02,14,T24WWU,SK,0.0,otsu_failed
98,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2B_MSIL1C_20210822T152809_N0500_R111_T22WDB_20230119T151933_pB5_12_36_.tif,True,S2B,2021-08-22,15,T22WDB,SK,0.1721,ok
99,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20170710T145911_N0500_R125_T22WES_20230901T062816_pB5_23_22_.tif,True,S2A,2017-07-10,14,T22WES,SK,0.0,otsu_failed
100,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20160725T145922_N0500_R125_T22WES_20231004T134617_pB5_16_16_.tif,True,S2A,2016-07-25,14,T22WES,SK,0.0,otsu_failed
101,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20170815T151911_N0500_R068_T22WDB_20230821T111929_pB5_4_29_.tif,True,S2A,2017-08-15,15,T22WDB,SK,0.0015,ok
102,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2B_MSIL1C_20200717T141739_N0209_R096_T24WWU_20200717T143551_pB2_17_21_.tif,True,S2B,2020-07-17,14,T24WWU,SK,0.0564,ok
103,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2B_MSIL1C_20190819T140739_N0500_R053_T25WES_20230512T221421_pB5_37_6_.tif,True,S2B,2019-08-19,14,T25WES,KQ,0.6407,ok
104,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20200822T152911_N0500_R111_T22WDC_20230321T134135_pB5_16_30_.tif,True,S2A,2020-08-22,15,T22WDC,SK,0.0177,ok
105,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2B_MSIL1C_20200903T151809_N0500_R068_T22WDB_20230311T234131_pB5_9_37_.tif,True,S2B,2020-09-03,15,T22WDB,SK,0.0,otsu_failed
106,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20210817T152911_N0500_R111_T22WDB_20230117T070154_pB5_11_40_.tif,True,S2A,2021-08-17,15,T22WDB,SK,0.3852,ok
107,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2B_MSIL1C_20200717T141739_N0209_R096_T24WWU_20200717T143551_pB2_7_18_.tif,True,S2B,2020-07-17,14,T24WWU,SK,0.0,otsu_failed
108,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2B_MSIL1C_20180824T140729_N0500_R053_T25WER_20230813T110012_pB5_0_8_.tif,True,S2B,2018-08-24,14,T25WER,KQ,0.111,ok
109,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2B_MSIL1C_20170801T144919_N0500_R082_T22WES_20230804T124536_pB5_21_20_.tif,True,S2B,2017-08-01,14,T22WES,SK,0.0,otsu_failed
110,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2B_MSIL1C_20200830T135739_N0500_R010_T25WER_20230321T193340_pB5_7_12_.tif,True,S2B,2020-08-30,13,T25WER,KQ,0.0,otsu_failed
111,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20160721T151912_N0500_R068_T22WDB_20231007T084315_pB5_25_35_.tif,True,S2A,2016-07-21,15,T22WDB,SK,0.0,otsu_failed
112,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20170815T151911_N0500_R068_T22WDB_20230821T111929_pB5_12_36_.tif,True,S2A,2017-08-15,15,T22WDB,SK,0.0,otsu_failed
113,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20180723T141951_N0500_R096_T24WWU_20230628T041823_pB5_24_11_.tif,True,S2A,2018-07-23,14,T24WWU,SK,0.0,otsu_failed
114,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20160830T151912_N0500_R068_T22WDB_20231020T235443_pB5_8_35_.tif,True,S2A,2016-08-30,15,T22WDB,SK,0.0,otsu_failed
115,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2B_MSIL1C_20190809T140739_N0500_R053_T25WES_20230505T060731_pB5_38_8_.tif,True,S2B,2019-08-09,14,T25WES,KQ,0.4762,ok
116,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2B_MSIL1C_20200823T140739_N0500_R053_T24WWU_20230321T131119_pB5_9_24_.tif,True,S2B,2020-08-23,14,T24WWU,SK,0.0974,ok
117,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20160725T145922_N0500_R125_T22WES_20231004T134617_pB5_9_13_.tif,True,S2A,2016-07-25,14,T22WES,SK,0.0,otsu_failed
118,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20190705T141011_N0500_R053_T24WWU_20230603T191421_pB5_8_24_.tif,True,S2A,2019-07-05,14,T24WWU,SK,0.0,otsu_failed
119,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2B_MSIL1C_20200823T140739_N0500_R053_T24WWU_20230321T131119_pB5_5_15_.tif,True,S2B,2020-08-23,14,T24WWU,SK,0.0,otsu_failed
120,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20160725T145922_N0500_R125_T22WES_20231004T134617_pB5_25_23_.tif,True,S2A,2016-07-25,14,T22WES,SK,0.0,otsu_failed
121,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20170808T152911_N0500_R111_T22WDB_20230829T170819_pB5_10_36_.tif,True,S2A,2017-08-08,15,T22WDB,SK,0.3912,ok
122,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20160725T145922_N0500_R125_T22WES_20231004T134617_pB5_18_17_.tif,True,S2A,2016-07-25,14,T22WES,SK,0.0,otsu_failed
123,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20190705T141011_N0500_R053_T24WWU_20230603T191421_pB5_5_15_.tif,True,S2A,2019-07-05,14,T24WWU,SK,0.0,otsu_failed
124,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20160823T135032_N0500_R110_T25WER_20230929T041536_pB5_35_2_.tif,True,S2A,2016-08-23,13,T25WER,KQ,0.0,otsu_failed
125,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20190709T152911_N0500_R111_T22WDB_20230603T230701_pB5_2_32_.tif,True,S2A,2019-07-09,15,T22WDB,SK,0.0003,ok
126,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2B_MSIL1C_20200823T140739_N0500_R053_T24WWU_20230321T131119_pB5_6_14_.tif,True,S2B,2020-08-23,14,T24WWU,SK,0.0,otsu_failed
127,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20170808T152911_N0500_R111_T22WDB_20230829T170819_pB5_12_37_.tif,True,S2A,2017-08-08,15,T22WDB,SK,0.0,otsu_failed
128,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20200822T152911_N0500_R111_T22WDC_20230321T134135_pB5_41_38_.tif,True,S2A,2020-08-22,15,T22WDC,SK,0.0,otsu_failed
129,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20160725T145922_N0500_R125_T22WES_20231004T134617_pB5_22_21_.tif,True,S2A,2016-07-25,14,T22WES,SK,0.2019,ok
130,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20170710T145911_N0500_R125_T22WES_20230901T062816_pB5_20_19_.tif,True,S2A,2017-07-10,14,T22WES,SK,0.0,otsu_failed
131,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20170710T145911_N0500_R125_T22WES_20230901T062816_pB5_21_18_.tif,True,S2A,2017-07-10,14,T22WES,SK,0.0,otsu_failed
132,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20190903T141011_N0500_R053_T24WWU_20230501T094031_pB5_21_20_.tif,True,S2A,2019-09-03,14,T24WWU,SK,0.0452,ok
133,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20170722T153911_N0500_R011_T21WXU_20231016T102307_pB5_27_39_.tif,True,S2A,2017-07-22,15,T21WXU,SK,0.0408,ok
134,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2B_MSIL1C_20170730T141009_N0500_R053_T24WWU_20230901T040701_pB5_27_13_.tif,True,S2B,2017-07-30,14,T24WWU,SK,0.0,otsu_failed
135,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2B_MSIL1C_20220912T140739_N0400_R053_T24WWU_20220912T173328_pB4_14_23_.tif,True,S2B,2022-09-12,14,T24WWU,SK,0.12,ok
136,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20170710T145911_N0500_R125_T22WES_20230901T062816_pB5_25_23_.tif,True,S2A,2017-07-10,14,T22WES,SK,0.0,otsu_failed
137,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2B_MSIL1C_20170802T141949_N0500_R096_T24WWT_20230804T130632_pB5_8_33_.tif,True,S2B,2017-08-02,14,T24WWT,SK,0.0,otsu_failed
138,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2B_MSIL1C_20220714T140739_N0400_R053_T24WWU_20220714T173724_pB4_9_24_.tif,True,S2B,2022-07-14,14,T24WWU,SK,0.483,ok
139,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20180723T141951_N0500_R096_T24WWU_20230628T041823_pB5_27_13_.tif,True,S2A,2018-07-23,14,T24WWU,SK,0.0,otsu_failed
140,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20160707T153912_N0500_R011_T22WDB_20231030T140833_pB5_11_38_.tif,True,S2A,2016-07-07,15,T22WDB,SK,0.0,otsu_failed
141,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2B_MSIL1C_20170801T144919_N0500_R082_T22WES_20230804T124536_pB5_13_15_.tif,True,S2B,2017-08-01,14,T22WES,SK,0.0,otsu_failed
142,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20160923T145932_N0500_R125_T22WES_20231006T022513_pB5_9_10_.tif,True,S2A,2016-09-23,14,T22WES,SK,0.2383,ok
143,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2B_MSIL1C_20170801T144919_N0500_R082_T22WES_20230804T124536_pB5_10_10_.tif,True,S2B,2017-08-01,14,T22WES,SK,0.0,otsu_failed
144,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2B_MSIL1C_20170801T144919_N0500_R082_T22WES_20230804T124536_pB5_25_23_.tif,True,S2B,2017-08-01,14,T22WES,SK,0.0,otsu_failed
145,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2B_MSIL1C_20190819T140739_N0500_R053_T25WES_20230512T221421_pB5_40_6_.tif,True,S2B,2019-08-19,14,T25WES,KQ,0.0,otsu_failed
146,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20160923T145932_N0500_R125_T22WES_20231006T022513_pB5_12_13_.tif,True,S2A,2016-09-23,14,T22WES,SK,0.0,otsu_failed
147,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2B_MSIL1C_20200827T134729_N0500_R110_T25WER_20230402T232045_pB5_6_11_.tif,True,S2B,2020-08-27,13,T25WER,KQ,0.0,otsu_failed
148,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20200825T140021_N0209_R010_T25WER_20200825T174728_pB2_22_17_.tif,True,S2A,2020-08-25,14,T25WER,KQ,0.0105,ok
149,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2B_MSIL1C_20200830T135739_N0500_R010_T25WER_20230321T193340_pB5_23_17_.tif,True,S2B,2020-08-30,13,T25WER,KQ,0.011,ok
150,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20230807T152811_N0510_R111_T22WDB_20240821T092719_pB5_11_37_.tif,True,S2A,2023-08-07,15,T22WDB,SK,0.0,otsu_failed
151,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20180723T141951_N0500_R096_T24WWU_20230628T041823_pB5_11_27_.tif,True,S2A,2018-07-23,14,T24WWU,SK,0.0,otsu_failed
152,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2B_MSIL1C_20200827T134729_N0500_R110_T25WER_20230402T232045_pB5_33_5_.tif,True,S2B,2020-08-27,13,T25WER,KQ,0.1062,ok
153,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20160923T145932_N0500_R125_T22WES_20231006T022513_pB5_17_3_.tif,True,S2A,2016-09-23,14,T22WES,SK,0.0,otsu_failed
154,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20160725T145922_N0500_R125_T22WES_20231004T134617_pB5_21_3_.tif,True,S2A,2016-07-25,14,T22WES,SK,0.0,otsu_failed
155,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20160802T141952_N0500_R096_T24WWU_20231001T172901_pB5_6_17_.tif,True,S2A,2016-08-02,14,T24WWU,SK,0.6465,ok
156,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20240824T140041_N0511_R010_T25WER_20240824T174017_pB5_28_19_.tif,True,S2A,2024-08-24,14,T25WER,KQ,0.027,ok
157,/mnt/research/v.gomezgilyaspik/students/smishra/S2-iceberg-areas/S2UnetPlusPlus/imgs/S2A_MSIL1C_20180723T141951_N0500_R096_T24WWU_20230628T041823_pB5_6_19_.tif,True,S2A,2018-07-23,14,T24WWU,SK,0.7959,ok
